source,video_titles,video_url
,Truena Santiago contra Gertz! FGR tiene denuncias contra Deschamps y Medina Mora y ¡NO HACE NADA!,Truena Santiago contra Gertz! FGR tiene denuncias contra Deschamps y Medina Mora y ¡NO HACE NADA!
,Los regañó como chiquitos! Doctor Gatell deja callados a senadores durante la comparecencia,Los regañó como chiquitos! Doctor Gatell deja callados a senadores durante la comparecencia
,Gobers presionan y Obrador acepta ¡SACAR LA CHEQUERA! Mira lo que ocurrió,Gobers presionan y Obrador acepta ¡SACAR LA CHEQUERA! Mira lo que ocurrió
,Nuevo choque entre Gertz y Santiago Nieto! Se atora un caso y pone en jaque una bolsa millonaria,Nuevo choque entre Gertz y Santiago Nieto! Se atora un caso y pone en jaque una bolsa millonaria
,Obrador pone a prueba a Gertz! Espera resultados de la FGR en caso del contador de Videgaray,Obrador pone a prueba a Gertz! Espera resultados de la FGR en caso del contador de Videgaray
,"Responden a embestida de Aristegui, UIF revela investigación avanzada en NOTIMEX!","Responden a embestida de Aristegui, UIF revela investigación avanzada en NOTIMEX!"
,Obrador responde a los 7 gobers rebeldes! que piden más lana por la pandemia,Obrador responde a los 7 gobers rebeldes! que piden más lana por la pandemia
,Es ac. oso! Luisa Alcalde reacciona al video que Ciro difundió en su programa,Es ac. oso! Luisa Alcalde reacciona al video que Ciro difundió en su programa
,Obrador dobla a españolas! Empresas responden y dicen que quieren acuerdo con CFE,Obrador dobla a españolas! Empresas responden y dicen que quieren acuerdo con CFE
,Sabía mucho y se lo echaron! Quitan la vida a ex-empleado de Videgaray investigado por Santiago,Sabía mucho y se lo echaron! Quitan la vida a ex-empleado de Videgaray investigado por Santiago
,Gobers lloran más! Morena y Obrador van contra fideicomisos oscuros que los beneficiaban,Gobers lloran más! Morena y Obrador van contra fideicomisos oscuros que los beneficiaban
,"AMLO ira contra empresas españolas ante tribunales! En cambio, Gober panista anuncia que las apoyará","AMLO ira contra empresas españolas ante tribunales! En cambio, Gober panista anuncia que las apoyará"
,No puede ser! Amparos logran que se suspenda decreto y autorizan reactivar plantas de energía limpia,No puede ser! Amparos logran que se suspenda decreto y autorizan reactivar plantas de energía limpia
,Peña Nieto se auto-asignó 12 mil millones en contratos ¡DURANTE SU GOBIERNO! Obrador pidió revisar,Peña Nieto se auto-asignó 12 mil millones en contratos ¡DURANTE SU GOBIERNO! Obrador pidió revisar
,Que bajo! Se meten con familia de Nahle para que acepte los ¡60 AMPAROS! contra el decreto de CFE,Que bajo! Se meten con familia de Nahle para que acepte los ¡60 AMPAROS! contra el decreto de CFE
,EEUU también investiga a Medina Mora! Santiago Nieto encontró 50 millones en paraísos fiscales,EEUU también investiga a Medina Mora! Santiago Nieto encontró 50 millones en paraísos fiscales
,Aseguran que Gertz entregó cheque falso a Obrador en la mañanera! Mira la historia detrás,Aseguran que Gertz entregó cheque falso a Obrador en la mañanera! Mira la historia detrás
,"Obrador revela el negociazo que hicieron con las energías limpias, todo a costa de los mexicanos.","Obrador revela el negociazo que hicieron con las energías limpias, todo a costa de los mexicanos."
,"Se defienden con las uñas! Empresas y políticos que perdieron con decreto de luz, demandarán a AMLO","Se defienden con las uñas! Empresas y políticos que perdieron con decreto de luz, demandarán a AMLO"
,Nuevo decreto de Obrador termina con negociazo de expresidentes iniciado desde ¡SEXENIO DE SALINAS!,Nuevo decreto de Obrador termina con negociazo de expresidentes iniciado desde ¡SEXENIO DE SALINAS!
,Presta - nombres de Guevara suelta la sopa! Aparece en grabación donde reconoce que ¡ES CULPABLE!,Presta - nombres de Guevara suelta la sopa! Aparece en grabación donde reconoce que ¡ES CULPABLE!
,Obrador responde a gobers rebeldes! El Ejército se mantendrá en las calles BAJO MI MANDO,Obrador responde a gobers rebeldes! El Ejército se mantendrá en las calles BAJO MI MANDO
,Loret truena contra la critica! Manda quitar caricatura suya del diario y DESPIDEN al dibujante,Loret truena contra la critica! Manda quitar caricatura suya del diario y DESPIDEN al dibujante
,Gobers desoyen plan de AMLO! No harán caso al semáforo de reactivación económica!,Gobers desoyen plan de AMLO! No harán caso al semáforo de reactivación económica!
,Circulan extracto del libro Felipe el Oscuro! La autora confirma que SÍ SE PUBLICARÁ,Circulan extracto del libro Felipe el Oscuro! La autora confirma que SÍ SE PUBLICARÁ
,Gobers golpistas rechazan llegada del Ejército y se rebelan contra plan de reactivación de AMLO,Gobers golpistas rechazan llegada del Ejército y se rebelan contra plan de reactivación de AMLO
,FGR investiga a Felipe y su gente por Rápido y Furi. oso! Lo revela carta diplomática de Obrador,FGR investiga a Felipe y su gente por Rápido y Furi. oso! Lo revela carta diplomática de Obrador
,Se le viene la noche a Felipe! Trump promete desclasificar Rápido y Furi. oso AMLO espera documentos,Se le viene la noche a Felipe! Trump promete desclasificar Rápido y Furi. oso AMLO espera documentos
,Felipe se hunde más! Documento de EEUU revela más exfuncionarios suyos metidos en Rápido y Furi. oso,Felipe se hunde más! Documento de EEUU revela más exfuncionarios suyos metidos en Rápido y Furi. oso
,Medios del mundo contra Gatell! Diarios de EEUU y Europa sincronizan periodicazos ¡EL MISMO DÍA!,Medios del mundo contra Gatell! Diarios de EEUU y Europa sincronizan periodicazos ¡EL MISMO DÍA!
,Obrador le puso el anzuelo a Felipe ¡Y SE LO TRAGÓ! EEUU sólo tiene que jalar la cuerda y detenerlo,Obrador le puso el anzuelo a Felipe ¡Y SE LO TRAGÓ! EEUU sólo tiene que jalar la cuerda y detenerlo
,Líderes de Europa apoyan plan de AMLO para salvar a pobres! Los ricachones presionan ¿CON NETFLIX?!,Líderes de Europa apoyan plan de AMLO para salvar a pobres! Los ricachones presionan ¿CON NETFLIX?!
,NO APRENDE! Loret hace nuevo mon. taje para decir que Obrador le quitó sus cuentas!,NO APRENDE! Loret hace nuevo mon. taje para decir que Obrador le quitó sus cuentas!
,Le quitan la sonrisa a Felipe! EEUU y Santiago Nieto van por otro exfuncionario suyo.,Le quitan la sonrisa a Felipe! EEUU y Santiago Nieto van por otro exfuncionario suyo.
,AMLO va por patrocinadores del expresidente! Investigará quién paga a sus bots en redes,AMLO va por patrocinadores del expresidente! Investigará quién paga a sus bots en redes
,Obrador demuestra éxito del modelo INSABI! Consiguió ventiladores casi a mitad de precio en México,Obrador demuestra éxito del modelo INSABI! Consiguió ventiladores casi a mitad de precio en México
,"Exembajadora de EEUU hizo más revelaciones de Calderón, aseguran ""más graves"" que lo de García Luna","Exembajadora de EEUU hizo más revelaciones de Calderón, aseguran ""más graves"" que lo de García Luna"
,Obrador pide investiguen a funcionarios de EEUU que ayudaron a Calderón y Genaro ¡HIZO UNA LISTA!,Obrador pide investiguen a funcionarios de EEUU que ayudaron a Calderón y Genaro ¡HIZO UNA LISTA!
,Jacobson desmiente respuesta de Calderón: EEUU recibió datos de García Luna gracias a ¡SEDENA!,Jacobson desmiente respuesta de Calderón: EEUU recibió datos de García Luna gracias a ¡SEDENA!
,Obama entrega a Calderón! Revela que EEUU tiene las pruebas de que SÍ sabía sobre García Luna,Obama entrega a Calderón! Revela que EEUU tiene las pruebas de que SÍ sabía sobre García Luna
,6 estados tienen el 60% de contagios! AMLO y Gatell adelantan nueva estrategia de la fase 3,6 estados tienen el 60% de contagios! AMLO y Gatell adelantan nueva estrategia de la fase 3
,Aparece delegada del IMSS y explica compra a hijo de Bartlett. Mira lo que dijo!,Aparece delegada del IMSS y explica compra a hijo de Bartlett. Mira lo que dijo!
,AMLO: El Tumba no se maneja sólo! Envió mensaje a los pagadores del video sobre material médico,AMLO: El Tumba no se maneja sólo! Envió mensaje a los pagadores del video sobre material médico
,"Otra vez Lencho! INE dicta medidas cautelares contra AMLO, dicen que no respeta la constitución","Otra vez Lencho! INE dicta medidas cautelares contra AMLO, dicen que no respeta la constitución"
,AMLO pone arrastrada a Felipe! El presidente comparó sus números con el gobierno panista,AMLO pone arrastrada a Felipe! El presidente comparó sus números con el gobierno panista
,Despido de Lozano hunde a Mexico Libre! Coparmex los abandona para irse con el PAN,Despido de Lozano hunde a Mexico Libre! Coparmex los abandona para irse con el PAN
,"Obrador pone la mira a Banco de México, le preocupa que le metan un Fobaproa ¡A LA MALA!","Obrador pone la mira a Banco de México, le preocupa que le metan un Fobaproa ¡A LA MALA!"
,Contagios llegan al gabinete! Irma Sandoval salió positivo después de reunión con Herrera de SHCP,Contagios llegan al gabinete! Irma Sandoval salió positivo después de reunión con Herrera de SHCP
,Truena AMLO por quererlo ningunear! Empresarios y miembros de gabinete hacen acuerdo SIN CONSULTARLO,Truena AMLO por quererlo ningunear! Empresarios y miembros de gabinete hacen acuerdo SIN CONSULTARLO
,PAN denuncia a Obrador ante el INE! Quieren ponerle el pie al programa de créditos a empresas,PAN denuncia a Obrador ante el INE! Quieren ponerle el pie al programa de créditos a empresas
,OMS apoya al 100% estrategia de AMLO: nunca se había hecho un esfuerzo tan grande en México,OMS apoya al 100% estrategia de AMLO: nunca se había hecho un esfuerzo tan grande en México
,"Bronco exige rescate a AMLO! Dicen que los 25 mil no les alcanzan para ""sus"" empresarios","Bronco exige rescate a AMLO! Dicen que los 25 mil no les alcanzan para ""sus"" empresarios"
,Reportero contagiado fue a conferencia en Palacio Nacional! Los filtros de protección no funcionaron,Reportero contagiado fue a conferencia en Palacio Nacional! Los filtros de protección no funcionaron
,Se satura primer hospital en la CDMX y borolistas hacen fiesta! Gatell los paró en seco,Se satura primer hospital en la CDMX y borolistas hacen fiesta! Gatell los paró en seco
,López Gatell envía mensaje a los gobers porque ¡SE LES PASÓ LA MANO CON EL PUEBLO!,López Gatell envía mensaje a los gobers porque ¡SE LES PASÓ LA MANO CON EL PUEBLO!
,Obrador anunció que PEMEX cerrará pozos! Adelantó la estrategia por la caída del petróleo,Obrador anunció que PEMEX cerrará pozos! Adelantó la estrategia por la caída del petróleo
,"Obrador revela su acuerdo con Trump, mira lo que aceptó por el pacto petrolero con EEUU","Obrador revela su acuerdo con Trump, mira lo que aceptó por el pacto petrolero con EEUU"
,Arrastrada le puso Obrador a Leo Zuckerman por haberle dicho que ¡se podía mor. ir!,Arrastrada le puso Obrador a Leo Zuckerman por haberle dicho que ¡se podía mor. ir!
,Salió el peine! Le cerraron sucursal a Salinas Pliego por obligar a trabajadores a ir contagiados,Salió el peine! Le cerraron sucursal a Salinas Pliego por obligar a trabajadores a ir contagiados
,Nada lo detiene! Obrador busca bolsa de 200 mil millones EXTRAS para más apoyos sin necesidad el FMI,Nada lo detiene! Obrador busca bolsa de 200 mil millones EXTRAS para más apoyos sin necesidad el FMI
,Por fin! Gobierno de Obrador buscará sanción a periódicos por inventar noticias sobre la pandemia,Por fin! Gobierno de Obrador buscará sanción a periódicos por inventar noticias sobre la pandemia
,Gobers PAN dicen que Obrador les compró material chafa y ¡se lo van a regresar! Gatell ya respondió,Gobers PAN dicen que Obrador les compró material chafa y ¡se lo van a regresar! Gatell ya respondió
,Obrador respondió a Alfaro y gobers del PAN que buscan romper el pacto fiscal,Obrador respondió a Alfaro y gobers del PAN que buscan romper el pacto fiscal
,AMLO planta ręto a Felipe y el expresidente ¡se fue con la cola entre las patas!,AMLO planta ręto a Felipe y el expresidente ¡se fue con la cola entre las patas!
,"Obrador respondió a críticas de Thalía, Chicharito y Derbez! Ponen a prueba al pueblo de México","Obrador respondió a críticas de Thalía, Chicharito y Derbez! Ponen a prueba al pueblo de México"
,"AMLO blinda Santa Lucía y la refinería, pero juez quiere pararlas con la excusa de la pandemia","AMLO blinda Santa Lucía y la refinería, pero juez quiere pararlas con la excusa de la pandemia"
,"AMLO salvó a PEMEX! Países petroleros aceptaron el acuerdo con México, hasta aplaudieron al final","AMLO salvó a PEMEX! Países petroleros aceptaron el acuerdo con México, hasta aplaudieron al final"
,Países petroleros presionan y Obrador ¡SACA SU AS! No pueden doblar a México en 3er día de pláticas,Países petroleros presionan y Obrador ¡SACA SU AS! No pueden doblar a México en 3er día de pláticas
,"AMLO salvó la producción de PEMEX con el apoyo de EEUU, China y Rusia","AMLO salvó la producción de PEMEX con el apoyo de EEUU, China y Rusia"
,Países petroleros presionan para que AMLO detenga crecimiento de PEMEX. Su respuesta los sorprendió!,Países petroleros presionan para que AMLO detenga crecimiento de PEMEX. Su respuesta los sorprendió!
,Revela Gatell: 26 mil posibles contagios! México iniciará nueva fase con más pruebas,Revela Gatell: 26 mil posibles contagios! México iniciará nueva fase con más pruebas
,"Jueces amparan a ricachones para NO PAGAR IMPUESTOS porque Obrador no se los ""perdonó""","Jueces amparan a ricachones para NO PAGAR IMPUESTOS porque Obrador no se los ""perdonó"""
,Desde Europa reconocen plan económico de AMLO! México se convierte en ejemplo mundial,Desde Europa reconocen plan económico de AMLO! México se convierte en ejemplo mundial
,AMLO presenta su plan económico! para salvar a empresarios y trabajadores. NO SE DEJÓ PRESIONAR,AMLO presenta su plan económico! para salvar a empresarios y trabajadores. NO SE DEJÓ PRESIONAR
,Nueva ocurrencia de gobers crea polémica con López Gatell! Se van por la libre,Nueva ocurrencia de gobers crea polémica con López Gatell! Se van por la libre
,AMLO sacó su as bajo la manga y ya consiguió toda la lana para la contingencia ¡SIN DEUDA!,AMLO sacó su as bajo la manga y ya consiguió toda la lana para la contingencia ¡SIN DEUDA!
,Gober le dice a López Gatell: traidor a la patria! Mira por qué están tan molestos con él,Gober le dice a López Gatell: traidor a la patria! Mira por qué están tan molestos con él
,"Grandes empresarios quieren despedir a 800 mil! Pero AMLO los blindó, mira su as bajo la manga","Grandes empresarios quieren despedir a 800 mil! Pero AMLO los blindó, mira su as bajo la manga"
,"Gobierno de AMLO llama al cierre total, empresas que abran pueden ser multadas","Gobierno de AMLO llama al cierre total, empresas que abran pueden ser multadas"
,Gober del PAN meterá al bote a quien no respete el aislamiento! Obrador reaccionó ante el anuncio,Gober del PAN meterá al bote a quien no respete el aislamiento! Obrador reaccionó ante el anuncio
,Desde EEUU presionan a AMLO para endeudarse con el FMI y rescatar a empresarios ricos!,Desde EEUU presionan a AMLO para endeudarse con el FMI y rescatar a empresarios ricos!
,Ubíquense! AMLO pidió al G20 no acaparar todos los medicamentos y olvidarse de los países pobres,Ubíquense! AMLO pidió al G20 no acaparar todos los medicamentos y olvidarse de los países pobres
,"En el suelo! Xochitl pide a AMLO ayuda para su changarro porque dice que ""no va a aguantar""","En el suelo! Xochitl pide a AMLO ayuda para su changarro porque dice que ""no va a aguantar"""
,"AMLO anuncia 10 NUEVOS HOSPITALES! Siguiendo el modelo chino, serán exclusivos para siguiente fase","AMLO anuncia 10 NUEVOS HOSPITALES! Siguiendo el modelo chino, serán exclusivos para siguiente fase"
,Paran en seco uso político de las pruebas! Laboratorios no querían informar a gobierno de AMLO,Paran en seco uso político de las pruebas! Laboratorios no querían informar a gobierno de AMLO
,AMLO envía mensaje a los líderes del mundo! Trump se hace la prueba por contacto sospechoso,AMLO envía mensaje a los líderes del mundo! Trump se hace la prueba por contacto sospechoso
,Soprendieron a AMLO! Ciudadano le mostró un video suyo manipulado por Calderón,Soprendieron a AMLO! Ciudadano le mostró un video suyo manipulado por Calderón
,El mundo de cabeza por bloqueo de Trump a Europa! México es ejemplo mundial en detección,El mundo de cabeza por bloqueo de Trump a Europa! México es ejemplo mundial en detección
,Senadores del PAN hace el OSO! Calderón y García Luna instalaron los micrófonos en el Senado en 2011,Senadores del PAN hace el OSO! Calderón y García Luna instalaron los micrófonos en el Senado en 2011
,Reporteros de medios echan gol. pes al terminar la mañanera! Los denuncian en redes sociales,Reporteros de medios echan gol. pes al terminar la mañanera! Los denuncian en redes sociales
,Gertz ya tiene testimonios contra Salinas! Papá de Lozoya ya fue a declarar en su contra,Gertz ya tiene testimonios contra Salinas! Papá de Lozoya ya fue a declarar en su contra
,Nueva renuncia en el equipo de Obrador! El responsable de Sembrando Vida se va... sin cumplir,Nueva renuncia en el equipo de Obrador! El responsable de Sembrando Vida se va... sin cumplir
,"AMLO reconoce que ¡SÍ HAY DESGASTE!, pero no como lo dice Reforma","AMLO reconoce que ¡SÍ HAY DESGASTE!, pero no como lo dice Reforma"
,Borolas reaccionó como Fox por decirle sus verdades! Póngale una estatua al excądętę,Borolas reaccionó como Fox por decirle sus verdades! Póngale una estatua al excądętę
,Quieren que AMLO cancele sus giras! Lo señalan por repartir abrazos y no toallitas desinfectantes,Quieren que AMLO cancele sus giras! Lo señalan por repartir abrazos y no toallitas desinfectantes
,"Admite fiscal de EEUU que van por ""LA RED"" de García Luna. Pompeo señala vincula a exgobernador","Admite fiscal de EEUU que van por ""LA RED"" de García Luna. Pompeo señala vincula a exgobernador"
,Tiemblan Lorenzo y Borolas! Funcionario de la UIF buscará ser consejero del INE,Tiemblan Lorenzo y Borolas! Funcionario de la UIF buscará ser consejero del INE
,"Fuera Yeidckol! TRIFE le quita la dirigencia. Ella dice fue Monreal quien ""empinó"" a los magistrados","Fuera Yeidckol! TRIFE le quita la dirigencia. Ella dice fue Monreal quien ""empinó"" a los magistrados"
,Descubren la mano negra en el paro de mujeres! Las organizadoras son fans del borolismo,Descubren la mano negra en el paro de mujeres! Las organizadoras son fans del borolismo
,Nuevo Plan de Calderón! Autocompra su libro para presumir que vende más que AMLO ¡AQUÍ LAS PRUEBAS!,Nuevo Plan de Calderón! Autocompra su libro para presumir que vende más que AMLO ¡AQUÍ LAS PRUEBAS!
,Giran orden contra quienes ayudaron a escapar a Lozoya! Videgaray TIEMBLA y blinda sus propiedades,Giran orden contra quienes ayudaron a escapar a Lozoya! Videgaray TIEMBLA y blinda sus propiedades
,Peña dio 74 millones de puros TWITS! En la mira exfuncionaria que organizó video de EPN con Chumi,Peña dio 74 millones de puros TWITS! En la mira exfuncionaria que organizó video de EPN con Chumi
,Señalan a mando de la Guardia de llevarse 500 mdp! Cambian reporte de auditoría para darle a AMLO,Señalan a mando de la Guardia de llevarse 500 mdp! Cambian reporte de auditoría para darle a AMLO
,Lozoya puede hundir a Borolas! Alistan su traslado a penal de lujo ¡CON ALBERCA!,Lozoya puede hundir a Borolas! Alistan su traslado a penal de lujo ¡CON ALBERCA!
,Se perdieron 140 mil mdp en el año de Hidalgo de Peña! Presentan más pruebas contra Rosario,Se perdieron 140 mil mdp en el año de Hidalgo de Peña! Presentan más pruebas contra Rosario
,Juicio a Peña divide a Obrador y Gertz! Papá de Lozoya en. caró a EPN y le hizo una advertencia,Juicio a Peña divide a Obrador y Gertz! Papá de Lozoya en. caró a EPN y le hizo una advertencia
,Lozoya arrastra a peñistas! Ya revisan cuentas de Ruiz Esparza y sus familiares,Lozoya arrastra a peñistas! Ya revisan cuentas de Ruiz Esparza y sus familiares
,Borolas sube intensidad de la campaña contra AMLO. Ahora mueve a sus senadores en el PAN,Borolas sube intensidad de la campaña contra AMLO. Ahora mueve a sus senadores en el PAN
,Morena va para segun. don ¡AMLO MIRA A NUEVO PARTIDO! Es el que está fundando Monreal,Morena va para segun. don ¡AMLO MIRA A NUEVO PARTIDO! Es el que está fundando Monreal
